Exercise,Exercise_Description,Muscle_Involved,Pain_Level,Functional_Goal,Image_Link,Video_Link
Standing Hamstring Curl (Assisted),"Stand while holding onto a chair or wall, bend one knee to bring your heel toward your buttocks, pause, then lower slowly — keep movements smooth and pain-free.",Hamstrings,Moderate,Improve Mobility,exercise.jpg,
None,,Hamstrings,Moderate,Improve Mobility,exercise.jpg,
Dynamic Calf Stretch,Slowly perform ankle pumps to warm up,Hamstrings,Severe,Improve Mobility,exercise.jpg,
Toe Walks,Walk on toes for short distances to engage calves lightly,Calf,Low,Improve Mobility,exercise.jpg,
Heel Walks,Walk on heels for balance and to gently activate the calves,Calf,Low,Improve Mobility,exercise.jpg,
Standing Calf Stretch (Wall-Assisted),"Stand facing a wall, place one foot behind the other, and press the back heel into the ground while keeping the back leg straight and front knee bent.",Calf,Low,Improve Mobility,exercise.jpg,
Calf Raises,"Perform on flat ground, focusing on controlled up and down movements",Calf,Low,Improve Mobility,exercise.jpg,
Step-Ups,Step onto a low platform to engage calves and improve stability,Calf,Low,Improve Mobility,exercise.jpg,
Single-Leg Calf Raises,Perform with body weight to strengthen each calf individually,Calf,Low,Improve Mobility,exercise.jpg,
Ankle Circles,Rotate ankles slowly to maintain range of motion and engage the calf muscles,Calf,Low,Improve Mobility,exercise.jpg,
Heel-to-Toe Rocking,Rock back and forth from heels to toes to promote blood flow,Calf,Moderate,Improve Mobility,exercise.jpg,
Standing Calf Stretch,"Stand facing a wall with one leg extended back, gently stretching the calf",Calf,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Calf Extensions,Use a light resistance band for gentle calf flexion and extension,Calf,Moderate,Improve Mobility,exercise.jpg,
Seated Calf Raises,"Perform seated with light resistance, such as a band or light weight",Calf,Moderate,Improve Mobility,exercise.jpg,
Eccentric Calf Raises,"Rise up with both feet, then lower slowly on the affected leg",Calf,Moderate,Improve Mobility,exercise.jpg,
Towel Calf Stretch (Seated),"Sit with legs extended, loop a towel around the ball of your foot, and gently pull the towel toward you while keeping the knee straight and back supported.",Calf,Moderate,Improve Mobility,exercise.jpg,
None,,Calf,Severe,Improve Mobility,exercise.jpg,
Ankle Circles,"Sit comfortably, extend leg, and slowly rotate ankle in circles (both clockwise and counterclockwise)",Ankle,Low,Improve Mobility,exercise.jpg,
Toe Point and Flex,"Extend leg, point toes forward, then flex foot back to engage ankle mobility",Ankle,Low,Improve Mobility,exercise.jpg,
Heel-to-Toe Rocks,Stand and gently rock from heels to toes to warm up the ankle,Ankle,Low,Improve Mobility,exercise.jpg,
Calf Raises (No Weight),"Stand with feet hip-width apart, rise onto toes slowly, then lower back down",Ankle,Low,Improve Mobility,exercise.jpg,
Towel Scrunches,"Place a towel on the floor, use toes to scrunch it up, engaging ankle and foot muscles",Ankle,Low,Improve Mobility,exercise.jpg,
Seated Ankle Press,"Sit with feet flat, press the ball of foot gently into the floor, holding tension without movement",Ankle,Low,Improve Mobility,exercise.jpg,
Ankle Alphabet,"Sit with leg extended, draw letters of the alphabet in the air using your big toe to improve ankle flexibility",Ankle,Moderate,Improve Mobility,exercise.jpg,
Standing Calf Stretch,"Stand facing a wall, place one foot back, press heel down to stretch the calf and ankle",Ankle,Moderate,Improve Mobility,exercise.jpg,
Heel Raises (Low Resistance),"Use a chair for support, raise heels off the ground and hold briefly, then lower",Ankle,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Ankle Flexion,Use a light resistance band to gently pull foot back and forth to engage ankle muscles,Ankle,Moderate,Improve Mobility,exercise.jpg,
Seated Ankle Dorsiflexion (With Band),"Secure a resistance band around foot, flex ankle against resistance for gentle strengthening",Ankle,Moderate,Improve Mobility,exercise.jpg,
Toe Taps,"Sit and lift toes up and down repeatedly, engaging the front of the ankle and shin",Ankle,Moderate,Improve Mobility,exercise.jpg,
None,,Ankle,Severe,Improve Mobility,exercise.jpg,
Hip Circles,"Stand on one leg while gently rotating the opposite leg in controlled circular motions, keeping your core engaged and hips stable. Perform standing or on all fours.",Gluteals,Low,Improve Mobility,exercise.jpg,
Bridge,"Lie on your back with knees bent and feet flat on the floor, then lift your hips until your body forms a straight line from shoulders to knees, squeezing your glutes at the top.",Gluteals,Low,Improve Mobility,exercise.jpg,
Supine Figure-Four Stretch,"Lie on your back, cross one ankle over the opposite knee, and gently pull the uncrossed leg toward your chest to stretch the glute.",Gluteals,Low,Improve Mobility,exercise.jpg,
Clamshells with light resistance band,"Lie on your side with knees bent and a resistance band around your thighs, then open your top knee away from the bottom one while keeping your feet together and hips stacked.",Gluteals,Low,Improve Mobility,exercise.jpg,
Squats (Without Weights),"Stand with feet shoulder-width apart, then slowly lower your hips back and down as if sitting into a chair, keeping your chest up and knees aligned with your toes.",Gluteals,Low,Improve Mobility,exercise.jpg,
Standing Hip Circles,"Stand on one leg with support if needed, and slowly make circular motions with the free leg to mobilize and loosen the glutes and hips.",Gluteals,Low,Improve Mobility,exercise.jpg,
Pelvic Tilts,"Lie on your back, arch and flatten lower back",Gluteals,Moderate,Improve Mobility,exercise.jpg,
Bird Dog,"Extend opposite arm and leg, keeping back straight",Gluteals,Moderate,Improve Mobility,exercise.jpg,
Kneeling Gluteal Stretch,"Start in a kneeling lunge position, then gently shift your weight forward to stretch the back leg’s glute, keeping your chest upright and hips aligned.",Gluteals,Moderate,Improve Mobility,exercise.jpg,
Step-Ups,"Step onto a sturdy platform or bench with one foot, driving through your heel to lift your body up, then step down with control and repeat on the other leg.",Gluteals,Moderate,Improve Mobility,exercise.jpg,
Light-weight Deadlifts,"With a straight back and soft knees, hinge at the hips to lower the weights toward the floor, then engage your glutes and hamstrings to return to standing.",Gluteals,Moderate,Improve Mobility,exercise.jpg,
Reclined Figure-4 Stretch,"Lie on your back, cross one ankle over the opposite thigh, then gently pull the uncrossed leg toward your chest until you feel a stretch in the glute.",Gluteals,Moderate,Improve Mobility,exercise.jpg,
None,,Gluteals,Severe,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,Gentle spine and abdominal movement to improve flexibility and blood flow,Abdominals,Low,Improve Mobility,exercise.jpg,
Standing Trunk Rotations,Slowly rotate torso side to side to engage core without straining,Abdominals,Low,Improve Mobility,exercise.jpg,
Deep Breathing Exercises,Diaphragmatic breathing to activate the core and improve mobility,Abdominals,Low,Improve Mobility,exercise.jpg,
Pelvic Tilts,Lie on your back and gently tilt your pelvis up and down to activate the core muscles,Abdominals,Low,Improve Mobility,exercise.jpg,
Modified Plank,Perform a plank on knees to strengthen abdominals with minimal load,Abdominals,Low,Improve Mobility,exercise.jpg,
Dead Bug Exercise,"Lie on back, alternate extending opposite arm and leg while keeping core engaged",Abdominals,Low,Improve Mobility,exercise.jpg,
Seated Forward Bend,Sit and gently reach forward to stretch lower abdominals and back,Abdominals,Moderate,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,Gentle arching and rounding of the back to reduce tightness in abdominals,Abdominals,Moderate,Improve Mobility,exercise.jpg,
Torso Twists with Controlled Breathing,Twist slowly from side to side while standing,Abdominals,Moderate,Improve Mobility,exercise.jpg,
Bird Dog,"On all fours, extend opposite arm and leg to engage the core with minimal stress",Abdominals,Moderate,Improve Mobility,exercise.jpg,
Side Plank (Knee Support),Perform a side plank with knee support to engage the obliques and core gently,Abdominals,Moderate,Improve Mobility,exercise.jpg,
Glute Bridge,"Engage core while lifting hips, strengthening core and glutes",Abdominals,Moderate,Improve Mobility,exercise.jpg,
None,,Abdominals,Severe,Improve Mobility,exercise.jpg,
Standing Side Bends,Slowly bend side to side to gently stretch the obliques,Obliques,Low,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,Gently engage core and obliques through the stretching motion,Obliques,Low,Improve Mobility,exercise.jpg,
Seated Torso Rotations,Rotate torso side to side while seated to improve mobility in the oblique region,Obliques,Low,Improve Mobility,exercise.jpg,
Side Plank on Knees,Perform on one side with knee support to engage obliques without too much strain,Obliques,Low,Improve Mobility,exercise.jpg,
Russian Twists (No Weight),"Perform seated, slowly twisting torso to engage obliques without weights",Obliques,Low,Improve Mobility,exercise.jpg,
Standing Oblique Crunches,Lift knee toward elbow on the same side to gently activate obliques,Obliques,Low,Improve Mobility,exercise.jpg,
Seated Side Stretch,Gently reach over to each side while seated to stretch the obliques,Obliques,Moderate,Improve Mobility,exercise.jpg,
Trunk Rotations,Stand and gently rotate torso side to side to loosen up oblique muscles,Obliques,Moderate,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,Gentle movement to mobilize spine and engage obliques slightly,Obliques,Moderate,Improve Mobility,exercise.jpg,
Modified Side Plank,"Perform side plank with knees bent, engaging obliques without full body weight",Obliques,Moderate,Improve Mobility,exercise.jpg,
Dead Bug Exercise (Controlled),"Lie on back, alternate extending opposite arm and leg, engaging obliques",Obliques,Moderate,Improve Mobility,exercise.jpg,
Oblique Crunches (Supine),"Lying on back, bring elbow to opposite knee in a controlled movement",Obliques,Moderate,Improve Mobility,exercise.jpg,
None,,Obliques,Severe,Improve Mobility,exercise.jpg,
Core Stabilization,Perform exercises like lying pelvic tilts and partial crunches,Lower Back,Low,Improve Mobility,exercise.jpg,
Lower Back Mobilization,Gentle flexion and extension exercises while lying on your back,Lower Back,Low,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,"On hands and knees, slowly arch your back upward (cat) then dip it downward while lifting your head (cow), moving gently through both motions.",Lower Back,Low,Improve Mobility,exercise.jpg,
Bird Dogs,Alternate extending opposite arm and leg while maintaining core stability,Lower Back,Low,Improve Mobility,exercise.jpg,
Bridges,Lift hips while keeping feet flat on the ground to strengthen lower back and glutes,Lower Back,Low,Improve Mobility,exercise.jpg,
Knees-to-Chest Stretch,"Lie on your back, gently pull both knees toward your chest while keeping your head and shoulders relaxed on the floor.",Lower Back,Low,Improve Mobility,exercise.jpg,
Active Stretching,Include stretches that engage the full range of motion,Lower Back,Moderate,Improve Mobility,exercise.jpg,
Yoga,Poses like Child’s Pose and Cobra that specifically target and stretch the lower back,Lower Back,Moderate,Improve Mobility,exercise.jpg,
Pelvic Tilt,"Lie on your back with knees bent, and slowly flatten your lower back against the floor by gently tilting your pelvis upward, then release.",Lower Back,Moderate,Improve Mobility,exercise.jpg,
Partial Deadlifts (with light weights),"With a straight back and slight bend in the knees, lower the light weights just past the knees by hinging at the hips, then engage your glutes and hamstrings to return to standing. Focus on the form to avoid strain.",Lower Back,Moderate,Improve Mobility,exercise.jpg,
Wall Sits,Maintain a sitting posture against the wall to engage lower back and leg muscles,Lower Back,Moderate,Improve Mobility,exercise.jpg,
Seated Forward Fold (Chair-Assisted),"Sit on a chair, hinge forward at the hips, and slowly reach your hands toward the floor, letting your head and spine relax into the stretch.",Lower Back,Moderate,Improve Mobility,exercise.jpg,
None,,Lower Back,Severe,Improve Mobility,exercise.jpg,
Diaphragmatic Breathing,Focus on expanding the stomach rather than the chest,Diaphragm,Low,Improve Mobility,exercise.jpg,
Pursed Lip Breathing,"Breathe in through the nose and out through pursed lips, which helps control breathing pace",Diaphragm,Low,Improve Mobility,exercise.jpg,
Diaphragmatic (Belly) Breathing,"Lie down or sit comfortably, place one hand on your chest and one on your belly, and inhale deeply so that only your belly rises, then exhale slowly.",Diaphragm,Low,Improve Mobility,exercise.jpg,
Seated or Lying Marching,Perform while focusing on controlled breathing,Diaphragm,Low,Improve Mobility,exercise.jpg,
Balloon Blowing,Blow into a balloon to increase diaphragm endurance and control,Diaphragm,Low,Improve Mobility,exercise.jpg,
Crocodile Breathing,"Lie face down with your forehead resting on your hands, and breathe slowly so that your belly presses into the floor on each inhale.",Diaphragm,Low,Improve Mobility,exercise.jpg,
Segmental Breathing,Focus on filling different sections of the lungs to ensure all areas are exercised,Diaphragm,Moderate,Improve Mobility,exercise.jpg,
Sniffing,"Short, sharp inhalations to activate the diaphragm",Diaphragm,Moderate,Improve Mobility,exercise.jpg,
Seated Diaphragmatic Breathing with Arm Support,"Sit upright with arms resting on your thighs, inhale deeply through the nose letting your belly expand, and exhale slowly through pursed lips while gently drawing the belly in.",Diaphragm,Moderate,Improve Mobility,exercise.jpg,
Resistance Band Breathing,"Attach a band around the torso; inhale and allow the torso to expand against resistance, then exhale",Diaphragm,Moderate,Improve Mobility,exercise.jpg,
90/90 Diaphragmatic Breathing (Wall-Supported),"Lie on your back with hips and knees bent at 90 degrees against a wall, place your hands on your abdomen, and slowly inhale through your nose, expanding your belly while keeping your chest still.",Diaphragm,Moderate,Improve Mobility,exercise.jpg,
Lateral Rib Breathing,"Sit upright, place your hands on the sides of your ribcage, and focus on expanding your ribs outward with each inhale and gently letting them return with each exhale.",Diaphragm,Moderate,Improve Mobility,exercise.jpg,
None,,Diaphragm,Severe,Improve Mobility,exercise.jpg,
Segmental Spinal Mobilization,Gentle spinal articulations to increase vertebral mobility,Multifidus,Low,Improve Mobility,exercise.jpg,
Pelvic Tilts,Gentle anterior and posterior pelvic tilting to engage lower back stabilizers,Multifidus,Low,Improve Mobility,exercise.jpg,
Cat-Cow Stretch,"Start on hands and knees, arch your back upwards like a cat while exhaling, then drop your belly and lift your head and tailbone while inhaling.",Multifidus,Low,Improve Mobility,exercise.jpg,
Bird Dogs,"Lie on your back with knees bent, gently flatten your lower back against the floor by tilting your pelvis upward, then release and repeat. Alternate extending opposite arm and leg while maintaining core stability",Multifidus,Low,Improve Mobility,exercise.jpg,
Bridges,Lift hips while keeping feet flat on the ground to strengthen lower back and core,Multifidus,Low,Improve Mobility,exercise.jpg,
Prone Arm and Leg Raises,"Lie on your stomach with arms overhead, then gently lift one arm and the opposite leg off the ground, hold for a few seconds, and switch sides.",Multifidus,Low,Improve Mobility,exercise.jpg,
Core Stabilization Exercises,Includes exercises like planks and side planks to engage and strengthen the core musculature without excessive spinal movement,Multifidus,Moderate,Improve Mobility,exercise.jpg,
Modified Yoga,Gentle poses focusing on stability and flexibility of the spine,Multifidus,Moderate,Improve Mobility,exercise.jpg,
Supported Bridge Pose,"Lie on your back with knees bent, slowly lift your hips while keeping the spine neutral, hold briefly, and lower gently — use a cushion under your hips if needed.",Multifidus,Moderate,Improve Mobility,exercise.jpg,
Wall Squats,"Maintain a sitting posture against the wall, focusing on core and lower back engagement",Multifidus,Moderate,Improve Mobility,exercise.jpg,
Supermans,Lay prone and lift arms and legs to engage and strengthen the spinal extensors,Multifidus,Moderate,Improve Mobility,exercise.jpg,
Pelvic Tilt (Supine),"Lie on your back with knees bent, gently flatten your lower back against the floor by engaging your core, then relax and repeat slowly.",Multifidus,Moderate,Improve Mobility,exercise.jpg,
None,,Multifidus,Severe,Improve Mobility,exercise.jpg,
